Gene Name,Score
POLD4,0.85200375
PIGF,0.85186565
YARS2,0.8516718
BGLAP,0.8516601
ANAPC10,0.85153306
GPX4,0.85095316
PTGDR,0.8509433
F13A1,0.8506785
SLC30A8,0.85053045
ACVR1C,0.8500219
SLCO3A1,0.84903204
FGF18,0.8488535
AQP1,0.84875405
GRK7,0.84873
SLC39A14,0.8486853
B4GALT4,0.8479386
MVD,0.8479337
AGRN,0.8477646
RFC1,0.8476027
NSF,0.8473644
RPS6KA1,0.8473006
SHH,0.84716
GRIA1,0.84684896
DUSP7,0.8467419
AGL,0.8465108
GSS,0.84587085
POLA2,0.8455723
DCK,0.84541506
TRPC6,0.8452233
DERL2,0.84519446
PCK1,0.8446301
MT3,0.8444673
GAA,0.844023
CSRP1,0.8435438
SUMO2,0.8434647
GUCY2C,0.8433549
ADI1,0.8431222
STOML2,0.84296715
ADSSL1,0.8429243
SLC24A1,0.8429002
KRT6C,0.84283704
GATAD2B,0.8427657
POLA1,0.8419648
CDA,0.84165686
KCNK1,0.841461
MAP2K6,0.8411723
UCK1,0.8410181
CMAS,0.8402282
PXN,0.8400672
ACSS3,0.8396794
BDH2,0.8395272
PNLIP,0.8393636
SUMF2,0.8393486
BDH1,0.83926094
HMGCL,0.8391802
AKR1B1,0.8390355
MOGAT3,0.8389948
PTGER4,0.83896536
MBD3,0.83871245
HCK,0.83869123
ANAPC16,0.83857477
SRD5A3,0.83856964
APOC2,0.8382163
PPAT,0.83819443
CDC23,0.8381429
FCN2,0.8377305
PTGER3,0.8376803
LPAR6,0.83755445
KAZN,0.8372745
HSPA5,0.8372574
UBE2D3,0.83713937
NCOA4,0.8370421
PTGDR2,0.8368464
FUT4,0.8362721
SLC30A3,0.83626187
ALKBH3,0.83619595
GNPAT,0.8361732
ALKBH2,0.8361316
NGFR,0.83598536
FTO,0.8359607
AGMO,0.83591795
KRT8,0.8356774
BLVRB,0.8354713
KRT19,0.8354168
PPOX,0.8352433
POLQ,0.8352175
KRT74,0.8351366
IL4I1,0.83512044
PAH,0.83500236
DHRS7B,0.8349399
PCBD1,0.8348195
KRT13,0.8347947
KCNJ4,0.83475167
YBX1,0.8347354
FAH,0.8346046
FABP3,0.8345711
KCNMB4,0.8345628
HPD,0.83441186
PDE2A,0.83434397
COX10,0.8340649
MAPKAPK2,0.8340551
DGUOK,0.8339656
SENP1,0.8338656
SENP5,0.83382004
MTF1,0.833579
SLC18A2,0.833378
MRM3,0.83313334
CAMK2A,0.83299214
WAPL,0.8327873
KRT27,0.8327619
ZP4,0.8327524
ZP2,0.83266425
DHODH,0.8326
ADORA1,0.83250123
TPO,0.8321795
OR7G3,0.8321192
LCE1E,0.83210653
RAD50,0.8320848
KRT4,0.8319064
CD9,0.8318991
TUBB4B,0.83189195
RDH13,0.8318724
KCNK9,0.8318703
LCE1B,0.8318358
SLC34A1,0.8314397
CHRM4,0.8313614
SLCO2B1,0.8308522
PNLIPRP1,0.83069134
SLC5A1,0.83065873
CHST8,0.83058393
SRF,0.83044636
CYP2A13,0.830425
LUM,0.83006245
POLR2J,0.8300416
MAOB,0.8298585
PERP,0.82984257
GSTM4,0.8297285
ACVR2B,0.8294113
KRT32,0.82923687
MCM8,0.82848144
DSC3,0.8277674
NRG2,0.82768255
AMY1A,0.82754195
ALOX15,0.8275021
NCBP2,0.8273749
UCP1,0.82734925
KCNJ2,0.82716537
POLR2I,0.82701176
GLYCTK,0.82695013
CYP2C19,0.8268611
ILK,0.82672375
TREH,0.82664716
MT1B,0.8266398
HMGCS2,0.8265631
MT1A,0.8263639
PDE1A,0.8258745
TLR2,0.8258541
ARSA,0.8253904
RNF139,0.82457215
SLC2A5,0.82406944
MUC20,0.8234337
PARL,0.82335335
COL1A2,0.8228234
FGF6,0.8227922
GRM4,0.82268745
EEF1E1,0.82215685
IMPDH1,0.8218982
MTTP,0.8218582
GYG2,0.8218189
HSD17B12,0.8216714
PPP2R5B,0.8210774
TFB1M,0.8210509
KCNK17,0.8209978
SLC16A1,0.8208636
SLC27A4,0.82044774
APRT,0.82027715
POLR2F,0.82012546
SLC6A4,0.8199204
GRIK2,0.8197471
ELOVL5,0.8194653
ORC6,0.81945646
PDS5A,0.8194493
NPC1L1,0.8193618
UACA,0.8188867
PDE1B,0.8184434
PIP4K2B,0.8182715
RHAG,0.81820995
TRADD,0.81786746
KCNK18,0.81776685
HDAC2,0.8176724
TRAF2,0.81757665
TPST2,0.8170733
BHMT,0.816834
PKP4,0.8167019
B4GALT2,0.8164766
FFAR1,0.81605947
CLCN2,0.81574976
P2RY14,0.8155839
CATSPER2,0.81523526
GPIHBP1,0.81483006
TCF7L1,0.8141247
ATF6,0.81408215
MKLN1,0.8134473
RBPJ,0.8129957
GNE,0.8124393
FGF10,0.812384
RTN4R,0.81235135
SLC6A2,0.8122925
RAPGEF1,0.8122475
UCP2,0.81218064
ORAI2,0.81185925
IZUMO1,0.8117159
GJC1,0.81156385
A4GALT,0.8114579
NEU3,0.8109887
CARM1,0.810973
ITPR2,0.81033856
SLC25A14,0.8102363
ARHGDIA,0.81011736
ANAPC15,0.8097479
CCT6B,0.8095215
PCCB,0.80933815
HTR1E,0.809222
PARVB,0.80906713
DRD3,0.8087514
POM121,0.8084183
INHA,0.80808055
CDC26,0.8080292
RBBP7,0.80797637
ANGPTL3,0.8072659
KRT14,0.8069959
SMURF1,0.80691296
SDC2,0.80682623
ST6GALNAC3,0.8065279
TFB2M,0.8062243
PDE10A,0.80620444
GRIA4,0.8059194
PRKCG,0.8057369
MAPKAPK3,0.80571365
PDK2,0.80560666
TAB2,0.80545235
RHOT1,0.8053288
SLC29A3,0.8052049
GPAM,0.8044882
ABCB8,0.80447936
SLC5A6,0.8043355
NEU1,0.8036008
PNP,0.80318815
PNMT,0.8031036
HPGD,0.802957
POLR2G,0.8025475
CAMKMT,0.802516
OMG,0.80240506
SNRPB,0.8023568
KDM8,0.8021349
MT1X,0.8020738
B3GNT7,0.8019662
GNA14,0.80174047
IGHG1,0.8016786
ART1,0.8013578
LTC4S,0.8013394
RTN4,0.8011543
IGHG2,0.80113226
ACADVL,0.8006245
SLC1A2,0.80045384
TRPC1,0.80022997
ARL6IP5,0.8000665
STARD7,0.7999703
SLC38A1,0.79991853
LCE1C,0.7998087
GRK4,0.7995583
ALDH1A2,0.799465
TRAK2,0.7993905
GID8,0.7993121
TERF1,0.7992793
COL4A3,0.7992234
CCT2,0.79906875
JMJD6,0.79872555
KAT6B,0.79857874
ARRB1,0.79855055
ADAR,0.7982355
TRIB3,0.79792106
ADSL,0.7978614
CDC42,0.7977583
SCN2B,0.7976413
HVCN1,0.7976138
APP,0.7974878
DDX41,0.79725856
CREB3L3,0.7970119
NLRC3,0.79694396
NUP155,0.79677045
NUP205,0.7964762
CHRNG,0.79584503
SYN3,0.7949926
LTB4R2,0.7946173
LPAR4,0.7941473
THEM5,0.7938423
NR1H3,0.79380107
PPL,0.79379046
LY6H,0.7936972
CCNH,0.79345375
NCSTN,0.7932993
ANGPTL4,0.7932706
CFLAR,0.79270506
FABP2,0.7926504
NCALD,0.79240584
CHRM1,0.79220307
GLUL,0.791319
TXN2,0.7909983
WARS2,0.79090387
CYP2J2,0.7909012
TBL1X,0.7906434
CLCA1,0.7901265
NUP37,0.7898907
SQSTM1,0.7896318
CANX,0.7895636
AHRR,0.78948504
EPM2A,0.78907424
ST6GALNAC2,0.78870285
NUP43,0.78868425
SLC8A2,0.78859276
TPH1,0.7885801
KRT39,0.7881552
TDGF1,0.7879872
DHPS,0.78794366
CYCS,0.7877946
ANAPC1,0.78777367
SREBF2,0.7876303
TFAM,0.78746176
MGAT3,0.78732854
APOBEC1,0.786924
METAP2,0.7869135
SERPINC1,0.7869038
ELOVL2,0.786657
SLC25A5,0.7852852
NUP62,0.7850121
LDHA,0.78479433
UAP1,0.7847314
SLC29A2,0.7846021
PICK1,0.78445524
CA4,0.78445375
CD14,0.78430724
MTERF1,0.7842491
PRKCD,0.784052
ATP2A1,0.7839002
SARS2,0.7838867
CETP,0.78359216
FABP7,0.7834012
UBE2C,0.78336823
SEL1L,0.78333586
LEFTY1,0.7832352
PIGY,0.7832197
UCKL1,0.78316754
CHRND,0.7828993
GUCY1A2,0.7827432
ALOX12,0.78250176
AZIN1,0.7824631
MAD2L1,0.7820889
EHHADH,0.7819495
ABCC8,0.7815757
ICMT,0.7814941
B3GALT5,0.7813987
ABHD5,0.7813436
PIGS,0.7809607
ABCA7,0.7809546
AZIN2,0.78084624
GNAT1,0.78068113
COL4A6,0.7803423
SLC4A1,0.78029585
GLB1L,0.780088
GRIP1,0.7800073
PANX1,0.77978796
PRSS1,0.77950346
CYP26A1,0.7793682
CYP2B6,0.7790434
EXO1,0.77869976
SLC35A3,0.778322
OR2F2,0.77781653
IARS2,0.77767926
BBS5,0.77764773
FADD,0.7770983
GRIA3,0.7767859
PRKG2,0.7760759
P2RX1,0.77583593
STAB2,0.77582693
GMPR2,0.77548814
LCE3A,0.7752727
NUP50,0.77500814
SPRR1B,0.7749685
P2RX7,0.7746412
RANBP9,0.7745036
PRKAR2A,0.7743493
UNC5A,0.7739982
MLST8,0.77390397
C3,0.7738931
CHD3,0.7735776
INHBC,0.77318954
MGAT5,0.7728937
FARP2,0.77274674
GDA,0.7726311
OR2W3,0.77250844
OXER1,0.7722814
C1S,0.77193594
GRK1,0.77181524
PAX2,0.7713383
PIGN,0.7706517
TAS1R1,0.7706345
WWP1,0.7705373
GYS2,0.77048445
PPFIA2,0.77045596
NR3C1,0.77037346
GAL3ST1,0.770268
MLEC,0.7698662
GP9,0.7696991
UHMK1,0.7696976
CPSF6,0.7692799
GTF2H3,0.7691414
MFN2,0.76902735
JADE3,0.76879597
ABCC10,0.7679305
ABCA12,0.767706
PDS5B,0.76767224
MAPK13,0.76766074
SULT2A1,0.7675989
MNAT1,0.7674533
CSNK2B,0.76736903
GRIK3,0.7673568
LPL,0.7667362
ALG1,0.7661437
UROS,0.7657189
ADRA2C,0.76565576
CEMIP,0.7649392
NIPBL,0.76472443
NHLRC1,0.7646597
MPI,0.7646271
NUP210,0.76444525
ARRB2,0.76414293
RALA,0.76404333
DLL4,0.76398766
PFDN2,0.7624245
F11,0.7622471
PYGM,0.76214457
FUT8,0.7618017
GOT1,0.7613358
RNF185,0.76098716
LIPG,0.7609295
VRK3,0.7607288
KCNQ4,0.7605296
SULT1C2,0.7604326
ADAM30,0.760337
ATP2B1,0.7600877
MAPK12,0.75921434
NUP85,0.75899756
KRT72,0.7587426
AMPD1,0.75861365
PAX6,0.7585372
KRT79,0.7579498
TH,0.75754
IRAK2,0.7575151
TAS2R5,0.7568536
AIMP2,0.7566608
GRIN1,0.7564947
GGPS1,0.7562787
PRKAR2B,0.7556468
ADRA2B,0.7555571
VEGFB,0.75523806
RGS9,0.7551411
YWHAH,0.7549331
ALG5,0.75409156
RAP1B,0.75406194
PODXL2,0.7540305
GP5,0.75400466
MYO1C,0.75362176
SULT1E1,0.7532821
BBS10,0.75323474
SULT2B1,0.75297374
CFD,0.7529535
GALNS,0.7529445
RPS6KA5,0.7529082
GYS1,0.7523572
IL2RG,0.7522862
LHX2,0.7520806
TOP3A,0.7515209
PIGL,0.75148576
PIR,0.7512804
VAV3,0.7510612
FCGR3B,0.75065404
SLC32A1,0.7502426
FRS3,0.74978983
SNAPC4,0.7489387
MKNK1,0.7482708
CENPP,0.7482232
ABCF2,0.74819475
FIGNL1,0.74811643
DRAP1,0.74792975
YWHAQ,0.74764293
ALG10,0.7471125
OR51E2,0.7469387
KCNJ12,0.74691695
RDH10,0.746811
HRH4,0.7467316
NDC1,0.7466016
GAB1,0.7460886
NUP58,0.7460332
PF4V1,0.74574083
ADCYAP1R1,0.74550873
LDHB,0.7453354
TLN1,0.745304
RAB8A,0.74516666
FLT1,0.74509746
CHST6,0.7442792
MEF2C,0.74380535
PPP2R5C,0.74327075
GNPNAT1,0.74307173
F13B,0.7430004
MBTPS1,0.7429467
TYK2,0.74288523
SNRPF,0.74260837
MUC7,0.742309
DEFB121,0.7422194
GUCA1B,0.7421813
LDHC,0.7418931
HTR1A,0.7417109
GPC6,0.74135697
SOX7,0.74118733
ZNF385A,0.74107754
COL5A1,0.7410399
HAS3,0.74085146
UBE2D2,0.7406551
MED16,0.74040574
ITCH,0.7401896
LGR5,0.7401002
LETM1,0.73997694
PPARD,0.73963
AGXT2,0.73946905
LMBRD1,0.73915017
DPH3,0.7382623
AEBP2,0.7382002
CRABP1,0.7372728
ATP6V0A1,0.73716676
PPT1,0.7366945
TPCN2,0.7364725
SH2B2,0.7363799
LRP2,0.7363695
SLC27A3,0.7362089
PRMT6,0.73604995
ABCG5,0.73597795
SLC41A1,0.73584163
SPRED3,0.7353914
HGFAC,0.7353887
SLC13A4,0.7353223
TOMM5,0.7352922
SLC6A6,0.7341953
ABCA3,0.7341803
PKN1,0.7341685
P2RY12,0.73407346
SEC61A1,0.7338588
KRTAP11-1,0.73358923
MUC3A,0.7335746
FNTA,0.7334334
PANK4,0.73313123
KNG1,0.73308676
CYP11A1,0.7328972
SLC25A16,0.7324269
TESK1,0.73224807
DLC1,0.732072
DHRS9,0.73201275
PIK3C3,0.7317944
FGA,0.7315432
TAB1,0.7313198
KIF2A,0.73114717
GALNT6,0.7310042
CLTB,0.7305162
TOMM20,0.7303417
ERLIN1,0.72992986
ALG8,0.729791
CNTN5,0.7297719
APOA5,0.72964716
MAEA,0.7295682
RSU1,0.7294597
PECR,0.7291427
PRKCSH,0.7288006
KRT9,0.7285701
CDO1,0.72846854
CNTN4,0.72840387
STAT5A,0.7281352
COL4A1,0.7278373
STS,0.72780526
TFPI,0.72759193
NUDT14,0.72701705
PKP3,0.7267765
GABRA5,0.72670066
DUOX1,0.72647125
GSTK1,0.72641397
HAS1,0.7254886
PCTP,0.72548723
COX15,0.72534305
SESN1,0.7252595
UGT8,0.7252544
KCNJ3,0.72521484
GSTA1,0.7243895
PLCG2,0.72410816
TNFRSF21,0.72369635
P2RX2,0.72360754
ECI2,0.72336227
ACOT9,0.7220859
CDC45,0.721779
GALNT8,0.72167206
FOSL1,0.72159016
ACSF2,0.72139806
ACOT13,0.7213028
ACTN2,0.7203614
APOF,0.7203458
OR4K17,0.7203394
KIF15,0.7201881
ITGA2B,0.7200427
KCNJ8,0.7199849
RCOR1,0.71985173
ALG2,0.71976894
KIF12,0.719509
CDH19,0.71905285
CYP2C18,0.7190495
SLC40A1,0.71894926
SMPD1,0.71882945
ADSS,0.71872574
FBXO5,0.7187248
ADD1,0.7184418
GAS1,0.7184173
PKP1,0.71759033
GRHPR,0.71741265
GOLGA7,0.7173922
KERA,0.71716756
MBD5,0.7169172
HACL1,0.7164145
COQ8A,0.7159534
RAB13,0.7158903
GSTM1,0.7157977
RASGRP2,0.7150237
MUC5B,0.7149708
VAMP4,0.7140963
AKR1A1,0.71394926
SMARCA5,0.7136961
ELAC2,0.71367013
ATP1B2,0.71325845
GTF2H2,0.71325296
COX6A1,0.7132134
NANOG,0.7129007
PEX3,0.7128328
POLR2C,0.71270263
PFN2,0.71260136
NT5C1B,0.7123806
MOGS,0.71234965
PPARGC1A,0.71203125
SCNN1G,0.71201384
HMBS,0.71179825
CHST3,0.7116564
CHST14,0.7115368
GSTO2,0.7114265
SKA1,0.71137327
POLE3,0.71137124
MUC6,0.7113071
GALNT10,0.71128875
MGA,0.7110265
UNC119B,0.71071625
NOD2,0.7106348
CD101,0.71054524
HIF1AN,0.7103983
RHNO1,0.71037453
DPY30,0.710019
RASGRP4,0.70927316
POLR3A,0.70920855
ITPA,0.7090984
RXRG,0.7090101
DPM3,0.708939
VCAN,0.70890844
RRAGD,0.7089048
CEP78,0.70853406
SLCO4A1,0.7084253
TM7SF2,0.7078166
SLC18A3,0.70777136
STK26,0.707579
DDO,0.7075353
RXFP3,0.7074515
HIKESHI,0.70740277
MAPT,0.70678234
GALNT14,0.70654494
ADRA2A,0.7063587
CFL1,0.7062535
CES3,0.7061276
GALNT16,0.70583797
PCSK9,0.7057335
CSF1,0.70539105
GUCY2D,0.70535225
CDC37,0.7050208
NUP188,0.7049625
RSF1,0.7049457
HOGA1,0.70490515
GNMT,0.70486784
LUC7L3,0.7045385
CLEC7A,0.7042616
PIGU,0.7042279
TLR9,0.70404
MAN1B1,0.7039348
TOPBP1,0.7038795
ENTPD5,0.7038727
SYT2,0.70387095
TAB3,0.70376104
HNF4A,0.70356995
PIGV,0.70355
ALG13,0.703535
PIGP,0.7033434
NDUFAB1,0.70323485
LIPE,0.70321393
ARPC4,0.7028594
SNAP25,0.70274734
MTA3,0.7026182
ATP6V1B2,0.702546
STIM1,0.70248705
ESR2,0.7023307
YME1L1,0.7022715
HAS2,0.70225596
GP1BB,0.7022217
TRPM2,0.70216835
CHRM2,0.7019596
MSGN1,0.70175755
SLC7A7,0.70172036
ENPP3,0.70095825
DSG2,0.700693
ELK1,0.7006836
CD109,0.7006451
AKAP5,0.70043945
HTR1B,0.70039845
DECR2,0.70037436
CRABP2,0.70007336
GABRR2,0.69996405
CHD9,0.6998661
SLC20A1,0.69969285
RHD,0.6994667
MYF5,0.6993439
CKAP5,0.6992828
FGG,0.69926643
ELP5,0.6992054
TRPM8,0.6990538
ATAD2,0.69891435
B4GALNT2,0.6985179
GJB1,0.69810116
BCAT2,0.6980792
BCAT1,0.69805396
BHMT2,0.6980002
HSD17B10,0.6977869
ABCG4,0.697735
PIPOX,0.6976093
SLC30A10,0.6975734
SLC25A21,0.69753075
GTF3C1,0.697519
ALDH1A3,0.69751245
GNS,0.69749874
SLC25A44,0.69742674
AADAT,0.69735706
CRYM,0.69733524
GCDH,0.6973236
ABHD17B,0.69730246
BCKDK,0.69720966
ISG15,0.69712293
ALDH4A1,0.696852
AMOT,0.6967607
MED21,0.6963914
TRPV2,0.6959196
USP2,0.6958127
GLS,0.69579643
SUDS3,0.6955327
ATG12,0.6948931
KAT5,0.69484997
HSPG2,0.6948238
E2F4,0.69471765
ACBD6,0.6945435
CLDN11,0.6944166
GJC2,0.6944129
BBS4,0.6942183
MEAF6,0.69416153
EXOSC1,0.6940237
ASH2L,0.6939541
GTF3C6,0.69380194
NCOA6,0.69327176
CAP2,0.6931844
PRDM8,0.6928977
PLPPR2,0.6928707
MRPL50,0.6927465
KHDRBS3,0.69268453
ISCU,0.6926792
MEPE,0.692604
RNF123,0.6924311
ZC3H15,0.69239455
UGT1A6,0.6923825
SGIP1,0.69233286
RPL39L,0.6921429
TAS1R3,0.6921205
FDPS,0.6920791
CYTH2,0.69198304
SMARCA2,0.6917788
TOMM70,0.69173294
ARID4A,0.691701
UGT2B7,0.69161
SLIT2,0.6912283
TRIM32,0.69122577
SIRT6,0.69117683
ABCA1,0.6911548
MED1,0.69112146
RPL18,0.6910308
USP18,0.69078964
MAP2K5,0.69060594
YWHAZ,0.69057775
RNF111,0.6904021
GTSE1,0.69034463
ITGA10,0.69027084
GGA3,0.6900396
BHLHE22,0.6900278
NR1D1,0.6900132
ACHE,0.68992114
SLC5A8,0.6899126
RPL8,0.68982685
POU2F1,0.6897571
SNAP91,0.68951774
RAP1A,0.6893465
ADAM33,0.6893416
NUP107,0.68932045
CAMK4,0.68919
CAT,0.68906707
ADRB1,0.68895215
VLDLR,0.6889299
PIK3R5,0.68878645
CFB,0.6885593
CDKN2B,0.6885288
HTR2A,0.68852836
WWP2,0.68837786
CLDN15,0.68824977
PIK3AP1,0.6881726
FLRT2,0.68787944
MRAS,0.68773174
FBXL12,0.68762904
HELLS,0.6876267
PKN3,0.6875715
EME2,0.68739974
MAPKAPK5,0.687285
SLA,0.6872555
FLOT1,0.6872509
SRGAP1,0.68719715
DRG1,0.68713844
IL1R1,0.6869749
ERLEC1,0.6868053
SUCLG2,0.68679845
MAGT1,0.68678594
BRF1,0.68654406
SIRT1,0.6864993
SEC61A2,0.6864348
RNF146,0.68640924
CLDN6,0.686367
BID,0.6863252
IL1RL2,0.6862809
INO80E,0.68615776
CES1,0.6856728
EIF2S3,0.6856155
STARD13,0.6855703
KCTD13,0.68526477
HLA-DQB1,0.68522334
POLR1C,0.6851912
WIF1,0.6851838
VRK1,0.68503517
SLC22A7,0.68502355
TGIF2,0.6848164
FANCB,0.68474853
COPS7A,0.68465424
LYRM4,0.6846494
RAB11FIP3,0.68454814
KLRD1,0.68446916
CBX6,0.6843965
ERF,0.6843616
SLC6A5,0.6842241
IL12A,0.68421483
FOXP3,0.68413484
NEDD4L,0.6840706
ZBTB33,0.68379754
PRKX,0.68367887
ATP6V1A,0.6835425
DPF2,0.68343633
BSG,0.68335736
TDRD1,0.6831709
SUGT1,0.6828409
COPS8,0.68281204
TRIM56,0.6827663
PFN1,0.682648
NLRC5,0.68250436
IP6K1,0.68222284
KIF6,0.6821533
PLA2G4F,0.682064
ATP6V0E1,0.68205637
ATP6V1E1,0.68203944
PRDX1,0.6819902
NAAA,0.6819354
MUS81,0.68188334
AQP6,0.6818453
VGF,0.6816946
ATP6V0E2,0.6816656
AQP10,0.6816509
TAGLN2,0.6815793
AQP4,0.68149036
CTSD,0.68137467
GABRB1,0.6813282
SUV39H2,0.68091154
ITPKC,0.68064666
B3GALT6,0.6805669
ZIC2,0.68056184
AQP2,0.6805094
TRIOBP,0.68036973
ABHD10,0.68030006
RAB27A,0.6802878
PARN,0.68026394
IPPK,0.6799642
AVPR2,0.6798944
ABCC4,0.6796485
MCOLN2,0.6795723
HSF1,0.6794486
SLC2A8,0.6794006
TIRAP,0.6793395
CAPN2,0.67930025
ME2,0.67915535
CRH,0.6790531
COX4I2,0.67886674
IRAK3,0.67870677
GTF2F2,0.67859113
CHRNA7,0.67857623
NRG4,0.678567
TRIM28,0.6785668
PSMG2,0.6785414
TBX5,0.6781994
AHSG,0.678108
XRCC2,0.6781017
COPB1,0.67805654
ZNF547,0.6780019
RPS27,0.6778861
PLCD3,0.67773205
KMT5B,0.6776711
PFDN1,0.6776034
UBE2M,0.67751175
PDPN,0.6774042
MPP5,0.67737556
