Gene Name,Score
ZP2,0.6603892
MRPL27,0.6603873
WARS2,0.66038376
PLPP1,0.6603811
MT1A,0.66038084
DAGLB,0.660377
CENPC,0.66037536
SLC6A4,0.6603744
ANGPT4,0.6603744
PITX2,0.6603741
UHMK1,0.66037214
FXN,0.6603719
GGT7,0.6603718
TRAK2,0.6603717
CBX8,0.6603662
TUBG2,0.6603662
APOBEC3A,0.6603653
APOBEC1,0.6603621
SEC13,0.6603615
UNG,0.6603594
SRPRA,0.66035557
LTBP4,0.66035503
CCT7,0.66035485
RBFOX2,0.6603528
TAF4,0.66035086
TRPC1,0.6603502
VPS37C,0.6603494
DIO2,0.66034865
TRMT10C,0.66034865
MT1X,0.66034853
PCSK6,0.6603484
ABCB10,0.6603481
SUPT5H,0.660348
SREBF1,0.66034764
SYT7,0.6603476
ABCA7,0.6603474
HRH3,0.6603473
CUL2,0.66034603
GSTM1,0.66034573
ATRIP,0.6603401
DHCR24,0.66033584
LIF,0.6603339
TSPOAP1,0.66033214
PLCG2,0.66033196
SLC25A10,0.66032815
EXTL1,0.66032755
EXT2,0.66032743
GLUL,0.6603269
PEX10,0.6603269
BHLHE22,0.6603269
CALCA,0.6603266
CDH19,0.66032505
TRNT1,0.6603224
NCKAP1,0.6603215
PC,0.66032124
DNAJB6,0.66032076
RPP25,0.66031957
TPM3,0.6603193
MTHFD2,0.6603191
RAB8A,0.6603181
CAMK4,0.66031694
SCCPDH,0.6603164
GRIA4,0.6603161
GRIA1,0.6603158
KIF4B,0.6603146
F13B,0.6603141
GABBR2,0.66031337
NT5C1B,0.66031337
MGLL,0.6603111
CHIA,0.66031027
SIRT2,0.66030943
EPS8L2,0.66030794
LIMK2,0.6603079
UBE2D1,0.6603076
NAMPT,0.66030735
STAM,0.66030616
COPS6,0.66030526
SLCO2B1,0.6603049
CARM1,0.66030467
TDGF1,0.6603013
DUOX1,0.66030115
NR3C1,0.66029865
FABP5,0.6602969
EMILIN1,0.66029644
ABCA3,0.66029567
INHBC,0.660295
NUDT5,0.660295
ATG9A,0.6602942
BUB3,0.6602929
KLHL41,0.66029286
P2RY1,0.6602923
GLRX5,0.66029125
PMVK,0.6602902
UGT2A3,0.6602894
XRCC2,0.66028935
NECTIN4,0.6602874
UGT1A6,0.6602871
NCOA4,0.66028655
FTO,0.6602859
DGKD,0.6602851
COLGALT2,0.6602849
GNMT,0.66028273
RIMS1,0.66028273
CTSV,0.66028243
CENPL,0.6602823
MRPL14,0.6602822
CACNA1H,0.6602821
HEXB,0.6602798
F2RL3,0.66027933
WFDC2,0.6602793
RNF111,0.66027915
PNP,0.6602784
RAPGEF3,0.6602752
HUS1,0.6602726
GSTA3,0.6602724
NUP88,0.6602723
PPP1CC,0.6602706
KCNJ2,0.6602695
CAMKK2,0.66026914
PAX5,0.6602682
IL1F10,0.66026723
ELP5,0.66026473
CCNA1,0.66026413
ABCD2,0.6602638
LDLR,0.66026294
RCC2,0.66026294
POLL,0.66026247
VCAN,0.6602623
NUP188,0.6602601
OAZ3,0.6602593
POLR1E,0.66025925
SULT1C2,0.6602567
SEC24C,0.6602553
AP4B1,0.6602531
RPL21,0.6602502
EMILIN3,0.6602499
CD63,0.6602492
GLYATL3,0.6602487
ATF6,0.66024834
CCR5,0.66024673
MED25,0.6602463
PHKA2,0.6602454
SLC38A1,0.6602453
SEC11A,0.6602443
BCHE,0.66024405
TTLL10,0.66024226
DDX39A,0.66024196
ATP6V1H,0.6602413
IL17RE,0.66024125
TPST1,0.66024107
MPL,0.6602404
TPX2,0.6602382
ANAPC1,0.6602379
YY1,0.6602378
HEYL,0.6602377
COL4A5,0.6602374
TAF1A,0.6602368
ATP6V1E2,0.66023576
STAT4,0.6602352
ISCU,0.6602325
UXS1,0.6602321
EIF4EBP1,0.66022724
GNAT2,0.66022605
QPRT,0.66022533
GNAL,0.6602243
RPL29,0.660224
HPX,0.6602228
MAOA,0.6602224
B4GALT6,0.6602217
ITGA3,0.66022056
CLDN11,0.66022027
TSHB,0.66021895
MT1E,0.6602183
CHP1,0.66021746
MRPL18,0.66021734
KCNJ11,0.6602157
TUBGCP4,0.66021556
ARHGAP27,0.66021526
RTN4R,0.660214
MRPL53,0.6602128
TP53INP1,0.6602115
TFAP2A,0.6602096
MTERF1,0.6602078
YME1L1,0.66020775
TPK1,0.66020715
AAMP,0.66020656
TP53BP1,0.6602059
UBXN1,0.6602057
NTN1,0.6602046
F2R,0.66020375
EVL,0.66020316
SUPT4H1,0.6602031
SUCLG2,0.66020256
WASF1,0.6602009
TMED9,0.6602009
SNTB2,0.6602006
NCOR2,0.6602002
CHCHD4,0.6602001
PPFIA2,0.6601998
LTBP1,0.66019726
RHO,0.6601952
DLX6,0.6601943
L1CAM,0.6601931
ST8SIA5,0.660193
HSPG2,0.6601924
GTF3A,0.6601922
GJA4,0.6601913
DIS3,0.66019124
ADAM19,0.6601895
NUP62,0.6601887
TOPBP1,0.6601887
NEFL,0.6601885
APOA5,0.66018844
MT3,0.66018677
GALM,0.66018635
KCNK3,0.66018444
ANPEP,0.6601844
LOXL3,0.6601831
PROZ,0.6601831
INHA,0.660181
PPP1CB,0.6601788
ABCC9,0.6601778
ABCC8,0.66017777
SRGAP3,0.6601763
FST,0.6601762
PFKP,0.6601758
SLC24A1,0.6601746
RHOG,0.6601741
COPB1,0.66017354
PLCB3,0.66017264
RARG,0.6601726
SPSB1,0.6601715
MLNR,0.6601699
P2RY12,0.6601694
UGT1A7,0.6601693
GYPC,0.66016746
MPDU1,0.66016644
TXK,0.6601663
NDUFV3,0.6601661
FDX2,0.660165
MRM3,0.6601637
IRX1,0.66016126
FGG,0.66016084
GPC6,0.6601604
CACNA1I,0.66016
BDH2,0.66015965
ITGA1,0.66015905
KCNC4,0.66015816
IST1,0.6601566
ARSK,0.6601564
PYGM,0.66015637
CEP135,0.6601563
ALG12,0.66015595
FDX1,0.66015404
UGT3A2,0.6601529
LEMD3,0.66015214
ATP6V1B2,0.66015196
RPS18,0.6601507
AMY2A,0.6601504
PTPN2,0.6601495
CD177,0.66014814
KCNQ4,0.6601474
ACHE,0.66014683
RAB13,0.6601468
ACVR1C,0.6601467
GSS,0.6601459
CCL5,0.6601459
COL8A2,0.6601458
KEL,0.6601458
ITGB8,0.6601449
LCT,0.66014373
CGA,0.66014344
NSUN4,0.6601434
IGLC3,0.66014075
IP6K1,0.6601405
RPL31,0.6601402
MTMR7,0.6601388
KAT6B,0.66013795
RNF130,0.66013736
EHMT2,0.6601361
SRRM1,0.6601357
S1PR5,0.66013515
GABBR1,0.66013473
EIF2B3,0.66013473
BLK,0.6601343
ARL4C,0.6601337
TMED3,0.66013235
MEF2D,0.6601315
HSD17B2,0.66013014
INPP5B,0.6601301
ENO3,0.66012967
GJB4,0.6601285
NSMCE3,0.66012746
SYT10,0.66012645
UBN1,0.6601262
APOM,0.6601253
IPMK,0.66012436
IPPK,0.66012436
GPR83,0.6601232
LAMP2,0.6601216
CAMK2A,0.6601213
GJC1,0.6601212
EFNA3,0.66012037
DCP2,0.66011864
CALCR,0.6601182
RPIA,0.6601182
BTC,0.66011816
MGAT5,0.6601156
FDXR,0.6601153
HSPA1A,0.6601127
GCHFR,0.66011226
UBE2E1,0.66011196
DCN,0.6601115
GSK3A,0.6601105
LHX9,0.6601101
RDH10,0.6601098
SPC24,0.6601094
HAO2,0.6601077
GALNT3,0.6601072
OSM,0.66010594
DSCC1,0.6601054
SPN,0.6601051
UBE2K,0.66010493
FSTL3,0.66010475
ADCY3,0.6601045
PYGB,0.66010255
RLBP1,0.6601015
CNOT7,0.66010064
CASP4,0.66009927
GP9,0.66009784
ANP32A,0.66009724
FASTKD5,0.66009694
LTC4S,0.6600969
PIK3R6,0.66009474
ALDH4A1,0.6600942
ALDH6A1,0.66009367
GTF2H2,0.66009265
EP400,0.6600913
PHF20,0.66009057
KCNN4,0.66009
OR7D4,0.66008943
MIS12,0.6600893
KCNJ8,0.6600888
GNA15,0.660088
DLAT,0.6600875
RPS4Y2,0.6600873
CHRNA1,0.6600872
GPR37,0.66008687
GRB10,0.66008675
KIFAP3,0.66008484
LPL,0.66008395
FGF7,0.66008353
IL1R2,0.66008353
RPTOR,0.6600833
PPP4C,0.6600833
CHMP2A,0.6600831
PAH,0.6600823
GCLC,0.66008216
PMM2,0.6600813
CLDN9,0.66007996
CLDN6,0.6600798
GRK7,0.66007906
NR5A2,0.6600786
MCM5,0.6600762
CD3E,0.6600727
RHNO1,0.6600722
TFB1M,0.6600719
SAMHD1,0.6600717
ILF3,0.66007066
EPM2A,0.66007024
RGCC,0.66006935
PNLIPRP1,0.66006774
CDKN2D,0.6600676
CHRM2,0.66006607
RPA1,0.66006565
CHRNA2,0.66006345
PRKCE,0.6600625
DAG1,0.66006106
LYVE1,0.6600609
PGM1,0.66006047
TFAM,0.66005963
GPI,0.6600573
PARVB,0.66005695
PARVA,0.66005653
PIWIL4,0.6600565
PIGX,0.6600555
MMP20,0.66005504
CA4,0.6600549
AEBP2,0.66005415
RAB33A,0.66005296
POLR2L,0.66005254
INHBA,0.66005224
PLK1,0.6600521
PANK1,0.66005206
EFNA4,0.6600518
CNTN1,0.66005135
LIMS2,0.6600496
MED14,0.6600493
ACVR2B,0.66004616
TRPV6,0.66004604
ATP6V1E1,0.6600459
ITGA8,0.66004544
ANAPC5,0.6600451
TFPT,0.66004497
MMP7,0.6600426
ACTR5,0.6600423
UBE2M,0.6600422
SUMO1,0.66004217
CHRNG,0.66004145
VAMP4,0.6600414
DDX46,0.6600409
HERC2,0.6600403
SLC7A10,0.66003937
GHRH,0.6600375
RAB39B,0.6600375
DVL2,0.6600374
SDCCAG8,0.66003686
PIGT,0.66003615
GP1BB,0.66003543
KCNQ3,0.66003436
COL1A2,0.6600335
MVD,0.66003156
RIT1,0.66003156
PPP3CA,0.660027
CERS1,0.66002643
NSDHL,0.6600255
LAMB2,0.66002524
GYG2,0.6600242
TLN1,0.6600212
NUP98,0.6600209
USH1G,0.66002035
OGDH,0.66002
MGST2,0.6600195
TESK1,0.66001946
SEC61B,0.66001856
METAP1,0.66001785
NRG2,0.66001767
GPC1,0.660017
APOC2,0.660017
HS3ST1,0.66001666
TNFRSF10D,0.6600157
PIGP,0.66001505
ALMS1,0.66001505
CES1,0.660015
STOML2,0.6600129
NUDT19,0.6600129
SLC5A6,0.66001177
TLR2,0.66001123
ALDH5A1,0.6600111
RHOC,0.6600111
CHRNA4,0.6600105
ADAM33,0.66000885
ARHGEF17,0.66000855
CEP76,0.6600082
NFIC,0.6600082
DAAM1,0.6600079
PRKAR2B,0.6600078
TAF9,0.6600073
RBX1,0.6600071
MAEA,0.6600069
TOMM5,0.66000575
PPCDC,0.6600056
CD4,0.6600048
ADCYAP1R1,0.66000473
LPAR6,0.66000366
GNPDA2,0.66000324
PIK3R2,0.6600024
TPH1,0.6600023
CYP2A6,0.66000086
WDR3,0.66
GNS,0.65999854
ABHD6,0.6599978
PIGN,0.6599971
LAMTOR3,0.65999687
RASA1,0.6599968
UGT1A1,0.6599961
FARSB,0.6599953
LEFTY1,0.6599925
ABCD4,0.6599925
ATP6V1A,0.6599914
BABAM1,0.6599904
H2AFX,0.6599894
KLC3,0.6599891
DMAP1,0.6599862
TAB2,0.65998507
TRIM28,0.65998495
CTBP2,0.65998477
FGF3,0.65998334
IFNA14,0.6599833
ATP6V0E1,0.6599823
RPL24,0.6599807
HMGCS2,0.65997994
PRSS2,0.6599795
AHCY,0.6599792
DEFA6,0.65997714
CDCA5,0.65997714
ARID4A,0.659977
TPP1,0.6599764
KLHL9,0.65997624
PLA2G4F,0.659976
PIK3C3,0.65997595
PXN,0.6599738
E2F4,0.65997344
CDC42,0.65997297
TUBA1A,0.65997136
HMGCR,0.6599708
TNS3,0.65997064
CAMK2B,0.65997005
PLXNA2,0.65996903
COL9A2,0.659969
ME2,0.6599688
ADCY7,0.65996724
RHOBTB3,0.65996706
EGR2,0.6599666
FRS2,0.65996593
ITPR2,0.65996593
KIF12,0.65996575
ARHGDIA,0.6599645
DEFB1,0.6599642
CYB5R1,0.659962
PDE6A,0.6599606
RASGRP2,0.6599595
NECAP2,0.6599594
EBP,0.659958
PIAS4,0.65995765
TYROBP,0.65995735
AP2M1,0.6599571
ANAPC10,0.65995616
SCN10A,0.65995616
RPL30,0.6599558
CCT8,0.65995514
EEF1E1,0.65995485
NFYB,0.6599543
MAU2,0.6599539
GALNS,0.6599537
EGFR,0.65995294
TRAPPC11,0.65995175
TLR3,0.659951
KCNB1,0.6599509
GJA3,0.6599497
LIG3,0.65994966
IAPP,0.65994924
PHYH,0.65994924
SHH,0.6599491
MAML1,0.65994865
ADORA3,0.659948
CAMK2G,0.6599469
UBE2D3,0.6599452
ANAPC7,0.6599447
GAL3ST1,0.6599445
AGL,0.65994364
KIF1C,0.6599432
ARRB1,0.6599428
NFS1,0.65994245
RPL36AL,0.65994227
NEU3,0.65994227
LRP2,0.6599396
CD36,0.65993863
UGP2,0.65993845
INSR,0.6599381
HSPA1L,0.6599379
AMY1A,0.6599375
DLL4,0.6599374
KCNA10,0.65993667
SENP1,0.6599356
SHC1,0.6599353
POLM,0.65993524
ITGB1,0.6599351
FURIN,0.6599347
CDKN2B,0.6599341
NR1H3,0.65993303
AVP,0.659932
CDKN1A,0.6599315
PPCS,0.65993065
HSPA9,0.6599296
RPS29,0.65992934
DUSP7,0.6599287
ICOS,0.65992755
PARN,0.659927
GDNF,0.6599256
OPN1LW,0.6599249
ADCY9,0.659924
TH,0.6599238
SFN,0.6599217
DLG2,0.6599211
SRGN,0.65992033
EMG1,0.65992004
VAV3,0.6599182
SKP1,0.65991724
LIN37,0.65991706
AQP1,0.6599164
PF4V1,0.6599163
AGO1,0.6599156
MED15,0.65991455
CETP,0.65991396
PSENEN,0.6599107
CENPP,0.65991026
PSMB6,0.65990865
CTSG,0.6599074
CNOT8,0.6599068
ADRA1D,0.65990585
SLC17A7,0.6599051
BMP7,0.659905
RFC3,0.6599049
RBBP6,0.65990466
PFDN5,0.65990424
RPS4Y1,0.6599036
NEIL2,0.65990186
UBA2,0.6599018
ARHGEF7,0.65990156
TGOLN2,0.65990084
TNRC6A,0.65990067
NEDD4L,0.65989965
CFD,0.65989953
GPIHBP1,0.6598991
CDC26,0.659899
SUMO3,0.65989697
P2RX5,0.65989685
EIF3I,0.65989566
NUP85,0.65989536
SLC27A1,0.65989494
GNG8,0.6598941
SLC25A44,0.65989375
MAN2A2,0.6598935
PPOX,0.65989065
HTR4,0.6598875
TUBAL3,0.65988666
COL4A3,0.6598864
STARD7,0.65988284
ATG12,0.65988266
AP2A2,0.6598819
PRKACG,0.6598813
ANAPC16,0.65988123
SNAI1,0.65988106
SLC2A3,0.659881
EHMT1,0.6598801
GLDC,0.65987945
SLC1A2,0.6598791
ALG10,0.6598791
TLR9,0.6598775
SC5D,0.6598753
CAMKMT,0.65987366
WWP2,0.6598734
SH2B2,0.6598729
BAIAP2,0.65987283
HLA-DRB1,0.659872
PDGFA,0.65987164
IL13,0.6598716
CLASP2,0.65987086
SEM1,0.65986794
HCK,0.6598668
SLC25A17,0.65986496
CTSB,0.6598644
BCKDHA,0.6598636
RAD50,0.6598635
CHRNB2,0.6598625
PIK3R4,0.65986186
KCND2,0.65986097
SI,0.6598594
PIGS,0.65985763
POLR2G,0.65985745
PEX5,0.6598572
HGF,0.6598569
CHRNB3,0.659856
CACNA1A,0.6598544
PPP1R13L,0.6598541
RAP1A,0.65985155
PLPPR2,0.6598509
HES1,0.65985084
FOXP2,0.6598503
SAP30L,0.6598481
PDE10A,0.6598481
TCEA1,0.659846
ST6GALNAC2,0.6598446
TRIM25,0.65984416
MMP3,0.6598436
UBE2D2,0.6598435
HLA-DRB3,0.6598433
KALRN,0.6598426
CHIT1,0.6598422
EIF3L,0.6598395
KCNK4,0.6598393
COX6B1,0.6598393
DIDO1,0.659839
NEK9,0.6598386
SCTR,0.6598359
PDS5A,0.6598355
ABCB8,0.65983534
IQGAP1,0.65983355
UGT1A4,0.6598331
SENP5,0.65983266
COG4,0.6598324
GNA13,0.6598314
FANCA,0.6598275
URM1,0.6598262
BDH1,0.65982586
PIR,0.659824
AMER1,0.6598233
DYSF,0.6598231
SLC26A11,0.65982234
POLR2C,0.65982205
CDH7,0.65982026
CDC25B,0.65982
PIF1,0.65981936
UBE2C,0.65981925
CITED2,0.65981716
HLA-DQA1,0.65981674
UCHL3,0.6598162
KMT5B,0.6598128
CYTH2,0.65981174
SIRT6,0.6598106
ST6GALNAC4,0.6598106
IFITM1,0.65980935
PNLIPRP2,0.6598082
TACR1,0.65980774
DHPS,0.6598072
LRP8,0.6598066
HSD17B4,0.6598064
KCNAB1,0.6598057
CTBP1,0.6598045
RGS9,0.6598033
GJB7,0.659803
TFAP2D,0.659803
CERS5,0.65980273
MMP14,0.6598017
SDC3,0.6598006
SLC22A1,0.65979975
RRP8,0.6597997
ACER1,0.65979815
TBL1X,0.6597978
MRPL45,0.65979725
KPNA2,0.6597955
SMUG1,0.6597948
VAMP2,0.65979177
RHOBTB2,0.6597911
MED27,0.6597908
GRIK2,0.6597905
CBS,0.65978974
HBEGF,0.6597893
KCNJ3,0.65978855
IL1R1,0.65978813
HTR2A,0.6597853
LIN9,0.6597823
HTR1B,0.6597812
GAB1,0.65977895
TAF2,0.6597789
MRPS36,0.65977824
STAG2,0.6597774
GFRA4,0.6597768
SRSF12,0.6597749
TUBA3E,0.6597744
HDAC2,0.6597742
NTF3,0.6597729
MPV17,0.65977275
MAD2L1,0.65977246
ITGA4,0.65977067
NPC1L1,0.6597705
INPPL1,0.65976846
SLC15A3,0.65976495
EFNA2,0.65976435
KCNMA1,0.6597638
KCNIP3,0.6597629
RBL2,0.65976214
CSNK2A1,0.6597621
ATP6V1D,0.6597605
HSD17B12,0.65975916
SSPN,0.65975904
MLH3,0.65975875
HPSE,0.65975857
KCNA3,0.6597577
PIGU,0.65975744
TRIM3,0.65975654
PLIN2,0.6597561
BECN1,0.65975547
METAP2,0.6597554
GCLM,0.65975535
VRK2,0.65975446
PHKG1,0.65975165
ERBB3,0.6597516
TCIRG1,0.6597515
SLC22A3,0.65975124
KDM1A,0.65975106
ECE1,0.65975004
CSNK2A2,0.6597498
STAT5A,0.6597496
DYNC1H1,0.659749
NUMB,0.6597484
PTPN5,0.6597473
ADAM15,0.65974724
PARD6A,0.65974724
IL2RB,0.659747
EREG,0.6597467
SUV39H1,0.65974605
GMNN,0.65974563
MRPL33,0.6597438
PHYKPL,0.65974283
ARPC2,0.65974253
LOXL1,0.6597424
RALA,0.65974224
POLR3GL,0.65974206
MCM10,0.65973985
SPOPL,0.6597393
TOP3A,0.65973926
LUM,0.6597389
IFNA8,0.65973884
KCNK16,0.6597387
POLR2I,0.6597384
CDK12,0.6597363
ACSM2B,0.65973604
GAST,0.6597359
CX3CR1,0.6597356
RHOT1,0.6597355
MUC3A,0.6597354
WRN,0.65973043
ANAPC15,0.6597301
CCNB1,0.65973
ASNS,0.65972996
VRK1,0.6597284
DCK,0.6597282
AIMP1,0.65972793
NUDC,0.6597277
RPS11,0.6597275
PDK2,0.6597265
NOP2,0.65972626
MTA1,0.6597256
PRDM8,0.6597246
BCAR1,0.6597239
C1QBP,0.6597234
PELI2,0.659722
PELI3,0.6597201
CLPS,0.65971607
LIN7C,0.6597159
TRPC3,0.6597159
LEP,0.6597148
SPCS1,0.65970963
TRAPPC2,0.6597089
HCRT,0.6597088
KCNF1,0.6597083
DEFB4A,0.65970826
ADCY5,0.6597081
KCNMB1,0.6597077
KCNG1,0.65970737
FUCA1,0.65970707
TLR1,0.65970695
DNASE2,0.65970635
TUBB2A,0.65970474
ICMT,0.6597043
SERPINE1,0.6597032
GNG2,0.65970236
PRKACB,0.65970206
SYNE1,0.65970117
CENPI,0.65969914
FUT8,0.6596972
TNIP2,0.6596971
TAS2R5,0.65969646
PSMA7,0.6596955
MAPK14,0.6596932
STARD3NL,0.65969265
FADS1,0.6596922
DEFB121,0.6596916
AQR,0.65968955
CMC2,0.6596894
SOX10,0.6596888
CXCL2,0.65968835
HDAC4,0.65968835
GLB1L,0.65968734
PTTG1,0.6596866
KRT83,0.6596865
OCRL,0.6596864
CLTB,0.6596833
IFNG,0.6596833
YBX1,0.6596825
NEU4,0.65968233
COQ2,0.6596816
RPS4X,0.6596809
KIFC2,0.6596754
CALM1,0.6596752
NPY2R,0.65967345
RPS12,0.6596729
MYO3B,0.6596727
SLC27A5,0.65967155
SLC51A,0.65967155
NID2,0.65967137
MAG,0.65967077
CXCL12,0.65967053
MAP3K8,0.65967035
FOXG1,0.65967023
GAB2,0.6596697
TRAF2,0.6596692
COQ9,0.65966916
GPHN,0.65966785
ABLIM3,0.65966785
ZWILCH,0.6596677
IL2RG,0.65966743
ITGA10,0.6596674
GYS1,0.6596665
ADRM1,0.65966636
KL,0.65966576
COL20A1,0.65966433
MAPK11,0.6596639
PTGER3,0.6596635
TCF7,0.65966344
COPB2,0.659662
ZNF830,0.65966195
SLC51B,0.65966153
HLA-DPA1,0.6596609
KLC2,0.6596586
NCOA6,0.65965796
UCP1,0.65965647
COL11A1,0.65965635
RASGRF2,0.65965635
DST,0.6596551
AQP10,0.6596531
KCNK17,0.6596502
FGA,0.6596496
KIF2B,0.6596493
TIAM1,0.65964913
DLL1,0.6596488
SMARCC2,0.6596485
CD3D,0.65964836
B4GALT2,0.6596481
UBE2V1,0.6596481
GNG12,0.6596474
KCNMB4,0.65964717
BRPF3,0.6596466
RAP1B,0.6596456
YAP1,0.6596452
PSMA5,0.6596411
KLRD1,0.6596404
LDHA,0.6596396
BRF1,0.6596391
PINK1,0.65963787
PLA2G4A,0.65963733
WNK1,0.65963566
RPS15A,0.6596347
POLR2H,0.659631
RAB6A,0.65962994
SEMA4D,0.65962994
P2RY13,0.6596285
ARPC4,0.659628
SYT1,0.6596276
ACTG1,0.6596275
PRSS1,0.6596264
SLC26A2,0.6596252
CDC16,0.6596223
BGLAP,0.6596214
SARM1,0.6596208
GTF2F2,0.6596206
UBC,0.65961903
GMPR2,0.6596175
WNT2,0.6596157
FGF22,0.6596144
ATP6AP1,0.6596137
COL8A1,0.6596131
IRAK2,0.65961295
GUCY2D,0.65961295
ELANE,0.6596113
DDX41,0.65961117
SRI,0.65961015
PGAP1,0.6596095
GLS,0.6596072
GJD3,0.65960634
MUC6,0.6596056
ACD,0.65960526
GNG10,0.65960497
DRD1,0.65960443
PRKRIP1,0.65960443
TREX1,0.6596037
EVC,0.65960246
RPS3A,0.6596012
