Gene Name,Score
SYT1,0.79230165
CETP,0.79203844
GPR143,0.7914008
NEU2,0.791394
GLUL,0.791333
ST8SIA5,0.7909127
BDH2,0.7906385
STS,0.79055816
CHIA,0.79032147
ORC4,0.79007626
HTR2A,0.7899796
TAS2R5,0.78976655
FANCA,0.7894039
GNG10,0.7893608
SLC38A1,0.78929734
MT1B,0.789261
DDX41,0.7887495
GNPNAT1,0.78866065
ADCY3,0.78848964
DEFA6,0.78822505
HSPA8,0.7881319
POLD4,0.78725344
SLC34A1,0.7870374
PPFIA4,0.78702533
PARVB,0.78682417
UCP1,0.78645194
FZD4,0.7859487
PTGFR,0.78592074
FGF18,0.78517663
ALKBH2,0.7840011
SLC27A1,0.7835701
CHRNB3,0.7833772
ADCYAP1R1,0.7830546
PSMA1,0.7830506
FTO,0.7829683
GABBR1,0.78285784
MGAT5,0.7828318
KIRREL3,0.7827974
APOA1,0.7827242
FLRT3,0.7825833
GUCY2D,0.7825197
GBA2,0.78251654
ARHGAP44,0.7823939
LTC4S,0.78223586
NECTIN4,0.7820538
GCLM,0.78152573
CD4,0.7811659
APAF1,0.7800526
PDK2,0.7797456
ELP5,0.7795395
FADS1,0.77935016
MAG,0.7791866
TFAM,0.77906704
GSTA3,0.7788559
CDH19,0.77844536
DHPS,0.7776459
TCF7L1,0.7774618
KIF4B,0.77730674
GJA1,0.7771073
TBL1X,0.7769134
ME2,0.7764579
YES1,0.7763908
CFD,0.77635396
GNG11,0.77634615
NCALD,0.77627784
CHRM2,0.77623177
ALPI,0.77601874
BID,0.77587426
MRE11,0.775386
CMAS,0.77537525
ANAPC15,0.77530056
GALNS,0.7751193
AEBP2,0.77507037
MYO3B,0.77391064
DUOX2,0.77311593
SCNN1B,0.7727159
FGF22,0.77256286
WNT3A,0.77248317
TFB1M,0.7722841
ST6GALNAC2,0.7722826
SCN2B,0.77212566
RPA1,0.7720695
SLC25A14,0.77206427
SLC5A6,0.7720333
PPCS,0.77199066
TFAP2A,0.77186877
FNTA,0.77175236
ALDOB,0.77154887
ICMT,0.77144885
SRF,0.7711537
SLC25A27,0.77081734
CCT6B,0.77072656
IER3,0.7706527
RFC3,0.7705564
UHMK1,0.7703641
RGS9,0.77033055
CLDN9,0.77006066
CLDN6,0.7700598
KRT83,0.77000684
SLC24A1,0.76912886
DCK,0.7691199
PAH,0.76901656
LPAR6,0.768892
B4GALT2,0.7686601
ADAM30,0.76816225
PSMD6,0.76791966
KRT4,0.76786435
TXN2,0.7676442
NCKAP1,0.7674691
CDK12,0.76734024
INHBC,0.76721716
UBXN1,0.76717275
RAPGEF3,0.76655
PPP4C,0.7664536
RAD50,0.7662802
PTGIR,0.7662287
IL15RA,0.7655957
GAB1,0.7652076
FDPS,0.76501983
PYGM,0.76429
LTB4R,0.764203
SARS2,0.76394767
ADAM2,0.7638695
TRAK2,0.76371497
DUOX1,0.76366025
PHF20,0.7633988
MAD2L1,0.76275724
KRT33A,0.7624918
YBX1,0.7624793
SLC22A12,0.7624288
C3,0.7624241
GJB4,0.76182383
SLC25A16,0.7618119
CDO1,0.761693
NR2F2,0.761608
MT1X,0.7611514
RHOG,0.7609339
ITPR2,0.7608189
SUMF2,0.7605927
ATP6V1G2,0.7601672
SPTAN1,0.7601222
TOP2A,0.760012
KLHL9,0.7594753
POLR2H,0.7593343
GLP1R,0.75915205
SUPT4H1,0.75908875
IL17RE,0.75876415
SGCZ,0.75856674
TRIM28,0.75839
SYT11,0.75825983
SLC2A8,0.7581845
ZNF331,0.75799584
PTGER3,0.75798845
GNG2,0.7579172
GSTM4,0.75790846
IZUMO1,0.75751054
TEAD3,0.75747997
IGHG1,0.7570942
MVD,0.7564827
PNP,0.75635695
ACSF2,0.7559755
PNLIPRP1,0.7559304
GTF2F2,0.7558966
NCSTN,0.7558548
MMAA,0.75573
OAS2,0.7556223
RAP1A,0.75558245
SLC39A8,0.7554222
B4GALT6,0.7553891
FGB,0.7552733
GRM4,0.7552052
FGF3,0.7551983
METAP2,0.75510156
RUVBL1,0.7547554
LPL,0.7547403
RCCD1,0.7546362
VBP1,0.7545968
KMT5B,0.75442684
PPP1R13L,0.75424224
RFC5,0.7534823
PRC1,0.7534349
POLR2C,0.7533806
MIS18BP1,0.7531415
SLC5A1,0.75248486
XDH,0.75236315
GART,0.7521646
DEFA1,0.75209177
AAMP,0.75207496
UBE2M,0.75187784
EPM2A,0.7518393
CACNA1I,0.7517395
MTA1,0.75086457
SLC22A16,0.750863
ABCB8,0.75068486
ALDH6A1,0.7499185
ELOVL5,0.74978364
PLK3,0.74971503
HTR1B,0.7494328
CCNE2,0.7493748
MAML1,0.74893504
PNPT1,0.74868536
LTB4R2,0.748445
TP53INP1,0.7484165
NLK,0.74780226
SRSF12,0.7475323
CHRNB2,0.7472153
UBE2D1,0.7470962
EVL,0.7468661
SIRT6,0.74686444
STAM2,0.7466899
PMM1,0.7465293
GMDS,0.74650085
KEL,0.746422
NOP2,0.7462372
KRT76,0.7459564
MFAP5,0.7456154
HMGCR,0.74543655
SLC9A1,0.74542385
STOML2,0.74531657
UCHL3,0.74507135
TPST1,0.74481916
PARN,0.7447344
TLR2,0.7446842
ALDH3A2,0.7440945
RBM39,0.74384785
LIF,0.743769
DGKA,0.74376565
ACD,0.74374944
SPRED3,0.7437193
BTC,0.7436514
CLDN10,0.7434681
ALG10,0.743149
KRT39,0.74245036
APRT,0.7423695
IL1F10,0.7421826
SMARCA5,0.7419312
E2F4,0.74182063
WFDC2,0.74102676
KCNMB4,0.7398804
RGCC,0.7397234
PLPPR2,0.7396998
TAF4,0.73961824
CAMKMT,0.7395903
PODXL2,0.7395315
ADK,0.7395199
MAN2A2,0.7393463
CYP2C9,0.7392673
SLC29A2,0.73924124
RHNO1,0.73915416
BLK,0.7388853
NAXE,0.7387428
CASP4,0.7381194
PF4V1,0.73786795
WDR3,0.7378088
HLCS,0.73736435
NPC1L1,0.7373414
PIR,0.73721087
TRPC3,0.7372056
FGF10,0.7366778
CSNK2A2,0.73650175
MBL2,0.7363926
VAMP2,0.7361022
KRT33B,0.7360283
CBS,0.7358689
DLL1,0.73576033
ITGB1,0.7356554
GJB1,0.7356057
VCL,0.734929
C4B,0.7348921
BMP7,0.7348185
SLC6A4,0.73465925
VWF,0.7345288
SLC26A2,0.73427814
HSPG2,0.7342524
GMPR2,0.7342134
RHOC,0.73420745
DRD2,0.7341525
WNT2,0.73414284
GNMT,0.73408467
ICOS,0.733996
MTHFD2,0.73397887
FAM20B,0.73386407
SUMO3,0.7336144
PSMD12,0.733505
BDH1,0.73333627
TFDP2,0.7331554
RTN4R,0.7330009
ATP2B1,0.73247534
ADRA1D,0.7321187
CHRNA1,0.73206997
PRKACB,0.7317709
PPOX,0.731756
PDE10A,0.73175395
HRH1,0.73170406
UBE2E1,0.73158616
SLIT2,0.7315507
RBBP6,0.7313563
ZNF385A,0.73116404
LIN37,0.7308808
MED14,0.73087454
PLA2G4F,0.7308739
INO80B,0.7308468
HSD17B2,0.73032176
TXK,0.7303207
SLC26A11,0.7302816
B4GALNT2,0.73025024
MED25,0.7301702
CXCL2,0.7299862
LIN7C,0.7296744
PPP1R12B,0.7295687
RAB6A,0.72951865
GPR83,0.72951406
DLX6,0.72946763
ITGB4,0.7294111
GSTM1,0.7293161
COL1A2,0.7292083
FGG,0.7291719
SUCLG2,0.7286993
KALRN,0.7286684
HERC2,0.7285844
KIF12,0.72856146
UGT1A6,0.72852266
KLC3,0.7283663
PIWIL4,0.728066
PDPN,0.7278328
MPDU1,0.72775966
CREB3L4,0.72762764
CRH,0.72758377
CD3E,0.72752213
CDCA5,0.7270332
RMI1,0.726895
PPARGC1A,0.7268222
ANGPTL3,0.72672445
CTSG,0.726588
SENP5,0.7265177
DNAJB11,0.7261718
TOP3A,0.7261627
PAK2,0.726151
EIF2S3,0.72598416
RPA2,0.7259187
MED10,0.7259152
DEFB1,0.7258986
GAST,0.72565603
APOA5,0.72520286
ENPEP,0.7249707
TAAR9,0.7249093
ELOVL2,0.7245878
ARRB1,0.72450227
SYT10,0.72448486
BCHE,0.72438794
NFS1,0.7239328
FABP5,0.72373986
CDK9,0.72366345
IL2RG,0.7236592
OMG,0.72324944
NT5E,0.7232233
TLN1,0.72320944
SKIL,0.72300553
KCNJ3,0.72293323
OPN1LW,0.7229092
FGF7,0.7228953
HTR4,0.7228548
NUP50,0.7228101
KLHL41,0.7228028
MATK,0.72261214
UBE2D3,0.7225825
CALCR,0.72255826
GIT2,0.7225448
CERS1,0.7224997
ECE1,0.7224731
NCF4,0.7224109
CALCA,0.7221082
KRT10,0.7220995
PPP2R2A,0.721869
NR6A1,0.72168875
LHX4,0.72165656
SKP1,0.7215904
WARS2,0.721548
FCN2,0.7215104
PTPN5,0.7211685
CHD9,0.7211667
DCP2,0.7210291
POLL,0.7209269
SLC30A3,0.72087985
CDKN2B,0.7207677
CLASP2,0.72057843
HPSE,0.72056895
MIGA1,0.7200425
AIM2,0.71980727
PELI2,0.71972704
RIMS1,0.71946985
NRG2,0.7193014
STARD3NL,0.71915364
CTBP1,0.7190739
VAMP4,0.71901876
GABRA2,0.71900284
TSPOAP1,0.71848005
RAB33A,0.718471
HEYL,0.71844757
ARHGEF17,0.71820223
CHIT1,0.7181212
CDKN1C,0.7180567
DIDO1,0.7178024
UNC13B,0.7174442
KRT32,0.7172205
ARSK,0.7172037
RAB39B,0.7170965
CYTH2,0.716966
HIF3A,0.7169359
CEP135,0.7165936
RAD51D,0.71653396
PLCB3,0.71646553
ACAD8,0.7161029
RAP1B,0.71592987
ACTG1,0.71575654
KIFC1,0.71573395
CDKN2D,0.7157077
MIB2,0.7154163
CCKBR,0.71540326
CHRM3,0.7153482
ACOT11,0.71530163
EEF2,0.7152509
EP400,0.7151001
ZNF547,0.71504205
ANGPT2,0.7148018
SCTR,0.714732
LHX9,0.7146696
PIK3R6,0.7145874
CYB5R1,0.7145014
CASP10,0.7144485
CACNA1H,0.71438926
PDE2A,0.7143599
SUGP1,0.7142441
TYSND1,0.7141545
CAD,0.7141426
C1QBP,0.7141139
AHRR,0.7140589
APOD,0.71396625
GAB2,0.71384186
SRGN,0.713748
INPP5K,0.71361667
UBE2D2,0.7136004
NLRC3,0.71354705
FIG4,0.71347964
UBN1,0.7130858
ABCD2,0.7129999
NSMCE3,0.71259725
NOTCH4,0.71245086
TOPBP1,0.7120724
IFNA14,0.71190506
KLRD1,0.71150315
SEMA4D,0.71145415
ACVR2B,0.711426
ATP1B2,0.7114206
KLHDC3,0.7113778
ABCB10,0.71121866
ABCA7,0.71121526
IAPP,0.7112083
NFKBIB,0.71102655
ABCA3,0.7109516
FBN2,0.710825
TF,0.7107817
EVC,0.7107256
ABR,0.7106588
CYFIP1,0.71060175
MBOAT2,0.71051264
SPC25,0.7101072
TNIP2,0.71008784
TDGF1,0.7100649
AQP10,0.710032
SDHAF3,0.70989037
L1CAM,0.70912063
TRAPPC11,0.70897627
KCNIP3,0.70891064
ELF3,0.70885074
CTBP2,0.7087507
OAZ3,0.70871025
AQP4,0.70856225
STAG3,0.70845854
EXTL3,0.70844316
GALM,0.70828
TTLL10,0.70824546
SRI,0.70820516
TPX2,0.7078908
HES1,0.7078843
GZMB,0.7078131
TPH1,0.70744544
DRD1,0.7073147
TCEA1,0.70697516
BBS9,0.70696443
RIT1,0.7069194
RBFOX2,0.70690435
ATN1,0.70685464
ICAM3,0.7068387
NANOG,0.7067787
PRSS1,0.70655704
TLL1,0.70645803
TUBGCP4,0.70645475
GPC6,0.70640075
SLC7A10,0.70617497
SREBF1,0.7060763
ALOX12,0.70599496
MIB1,0.7059447
CHMP2A,0.7056289
PREB,0.7055313
UBE2K,0.7054705
SPC24,0.70537084
RHOBTB2,0.70532227
LAMB2,0.70530164
CD36,0.70481867
PTPN2,0.7048067
SLC30A8,0.7047459
EPHX2,0.70473635
PIAS4,0.70473284
CEACAM1,0.7047254
VRK1,0.70446473
CTSV,0.70446265
MBD3,0.704462
GFRA4,0.7044323
USP4,0.70442647
COL11A1,0.7043825
AHCY,0.70430714
GP1BB,0.704131
PITX2,0.7040447
HS3ST1,0.70365226
AMPD1,0.7035932
ARAP1,0.70351493
ZWILCH,0.7033995
EHMT2,0.7030816
EMILIN3,0.7029005
HSD17B12,0.70278704
EGR2,0.70273584
SERPINE1,0.70270634
CLDN11,0.70234895
MLH3,0.702246
THEM5,0.7021308
MAP3K8,0.7020835
DGKD,0.7018983
FOXG1,0.70169014
BLVRA,0.7016274
URM1,0.70162266
LPIN3,0.70160073
SCN10A,0.7013368
CAMK2B,0.70118165
GSC,0.7011377
ARID4A,0.7009946
CCNH,0.70083195
DIS3,0.7007336
IFNG,0.70033395
STX5,0.6999439
COPS7B,0.6999029
UCP2,0.6998779
ZFYVE16,0.6998326
CAMKK1,0.69973594
A4GNT,0.6995309
SLC16A2,0.6994125
SPN,0.69904286
LUM,0.6988501
UCHL5,0.69882447
SLC29A3,0.69871473
ADRA2A,0.6984657
LIMK2,0.69845665
ST3GAL1,0.6979182
ZIC3,0.69790775
TBC1D2,0.6978592
SUPT5H,0.6977665
DDX39A,0.69775736
RPL13A,0.6976314
CDH7,0.6976104
ARHGEF7,0.69760877
IFITM1,0.6975587
SARM1,0.69741404
ATP6V1D,0.6972971
MND1,0.6972381
CMC4,0.69720644
PLOD2,0.69720584
PCDH7,0.69707596
PTPRA,0.69702333
CDK13,0.69695073
KDM8,0.6969394
SCARB1,0.6967146
JUNB,0.69667417
RAB3GAP2,0.6963876
MAOB,0.6961541
IL1RL2,0.69604015
GTF3A,0.6958954
KDM1A,0.69571924
CBX8,0.6956507
PLIN2,0.69560957
LYVE1,0.6954735
RPIA,0.6952629
ABLIM3,0.6948949
LPIN2,0.6947315
RANBP9,0.69464326
TOMM6,0.69458973
BGLAP,0.69445825
PRKACG,0.6943958
ILF3,0.69419056
RPS18,0.69412756
LTBP4,0.69401556
GJD3,0.6940076
SGCE,0.6938679
HSD11B1,0.6937522
AQP2,0.69371474
NR3C1,0.69365674
IRAK2,0.6934378
VRK2,0.6934253
AQP9,0.69342524
DSN1,0.69342405
SLC39A7,0.6934125
PRDM8,0.6933264
SEC11A,0.6932747
SIRT2,0.69311136
COQ10A,0.6931038
ANGPT4,0.693083
CDON,0.6929799
KIF2B,0.69292575
DYNC1LI2,0.6928577
ITGA4,0.6925208
CCNA1,0.69250757
ASH2L,0.69241786
ARHGAP27,0.69203603
PTGDR2,0.69193864
SEC13,0.6919267
ARPC4,0.6918147
UGT3A2,0.69142497
ADRA2B,0.69140035
NFIC,0.6913825
HLA-DPA1,0.69133556
ATG9A,0.6912823
SNRPF,0.6909009
FGD2,0.69080603
IL9R,0.6907297
FOXP2,0.6907091
PEX10,0.6906718
WWP2,0.6904967
PPP1CC,0.6904019
RNF111,0.6903114
CHCHD4,0.6900409
TTC21B,0.69001937
PAX5,0.68985194
KIF1C,0.68980443
CD63,0.6897485
LTBP1,0.68961686
ADAMTS18,0.6896066
LOXL3,0.6895643
PDS5A,0.6894764
PPP1CB,0.6894042
VKORC1,0.6893392
ADAMTSL2,0.6892644
OBSCN,0.689162
NAPG,0.68912745
ITGA3,0.6890173
UPP1,0.6889257
RAB8A,0.6888799
GAR1,0.6885827
TAB2,0.6885775
PHYKPL,0.6883948
ITGB8,0.68839365
MTA3,0.6883904
TFAP2C,0.6882592
IL13,0.6881412
AKAP1,0.6880439
COL4A6,0.68796843
POLR3GL,0.6875884
COL23A1,0.68754786
ACTR5,0.68748987
MAPK14,0.68747145
HLA-DRB1,0.68736345
EME2,0.6872254
RBCK1,0.687007
ZNF217,0.68690854
EIF4EBP1,0.6868209
EIF3L,0.68667215
PLXNA2,0.6866203
ITGA1,0.68658674
CCL5,0.6864956
DMAP1,0.68641996
FOXD3,0.686288
TNXB,0.6862231
GAL3ST1,0.68618613
COL8A1,0.6861403
LPAR4,0.68589824
IL11,0.685854
NUDT19,0.6856075
ARL6IP5,0.685543
MID1,0.6855101
RPE,0.6852999
LAMP2,0.6852997
PPP1R12A,0.6852608
SIGIRR,0.6852095
ATP6V1C2,0.6850128
RPS15A,0.6848981
EFNA4,0.68488246
HLA-G,0.6847051
TRPM3,0.68466586
TGFBR1,0.6845153
IL23A,0.68420756
MRPL12,0.68413365
GOLGA2,0.68408996
SLC2A3,0.6840532
HSD11B2,0.6840433
IFI35,0.6839833
RRAS,0.68389136
SMUG1,0.6838049
S100A12,0.68377477
PDS5B,0.68370736
MCM10,0.6836944
PGD,0.6836874
NEIL2,0.68365914
PIP4K2B,0.6835533
HSPA1A,0.68318295
SYN1,0.6830863
REPS2,0.6830598
EPS8L2,0.68286043
RAB4A,0.6827514
MRPS14,0.6827461
NID2,0.6827155
GDPD5,0.6826916
MRPS16,0.6825817
ASNS,0.6825331
OR51E2,0.68246746
S100A9,0.682445
TRPC1,0.6823877
CFLAR,0.68234897
PNMT,0.68234473
RDH10,0.6822846
TRMT10C,0.68216217
SYT7,0.6821005
NR1H3,0.68205696
ADAM15,0.68201745
HDAC4,0.68196195
CUL2,0.68192756
TNS3,0.68167514
KIFAP3,0.6816618
RPP25,0.6816079
AVP,0.68158025
CASC3,0.6814357
PRKCD,0.6811734
TPD52L1,0.68115455
MRPS25,0.68114656
MRPS23,0.68114656
IL13RA1,0.68094724
ITGA10,0.68048954
MRPL36,0.68047637
UBE2V1,0.6804657
CHST3,0.68041027
MAPK10,0.6803651
UGT2A3,0.6802914
RBL2,0.6802633
IL1R2,0.6802346
BHMT2,0.6801801
PRKRIP1,0.6801547
DVL2,0.6800074
RASA1,0.67996323
PIK3C3,0.67993724
MRPL11,0.6799269
DAAM1,0.6799126
MRPS26,0.67985976
LDHA,0.6797908
EIF3A,0.6797022
LEP,0.6795921
TRAPPC2,0.6795551
TUBG2,0.67949915
SNAI1,0.679443
BCAR1,0.6793831
RALA,0.6792297
CNOT7,0.6792125
SHKBP1,0.67908335
PLCG2,0.6790489
ARSA,0.67891794
COPB1,0.6788934
SLC35A1,0.6788745
TRAF2,0.67886275
MAU2,0.67869365
TMED3,0.67869
EXTL1,0.6785611
STAT4,0.67850935
NR5A2,0.6785069
GPAM,0.67846566
APOA2,0.67830765
HBEGF,0.67827916
LARS2,0.6782046
EDC3,0.67811936
OXA1L,0.6780829
MAD2L2,0.6779931
LDLR,0.6779861
DDHD2,0.677827
POLA1,0.67779356
ITPK1,0.6777885
TRNT1,0.6777714
HPX,0.67766416
KIF2C,0.67764825
ATF6,0.67760676
LDB1,0.6775996
RARG,0.6774605
FXN,0.6773456
GYPC,0.67721796
RNF130,0.67715174
GJA4,0.67705184
VPS37C,0.6769681
ATF2,0.6768439
SPRY2,0.6768025
MRPL13,0.6767392
SYT9,0.6766555
TESK1,0.6765166
DSG3,0.6761895
NPFF,0.67617613
BAIAP2,0.67616653
MRPL27,0.67596084
USE1,0.67587775
XRN1,0.6753162
GCHFR,0.6752996
NUP88,0.6752525
ATG12,0.6752512
AK5,0.67523146
AMT,0.6752047
GRIA3,0.67519206
AP4B1,0.6751808
CBX3,0.6751659
SPPL2B,0.67490596
RAB13,0.6748643
LSS,0.6748259
SPCS1,0.674742
TOMM5,0.6745777
MMP10,0.6745004
SDCBP,0.6744938
GHRH,0.67446756
BRPF3,0.67440826
MCM8,0.67429966
LAMTOR3,0.674297
ACVR1C,0.6742905
MGST2,0.67427415
TKT,0.6742725
CCR5,0.674225
ARHGDIG,0.6742235
SAP130,0.6741818
USH1G,0.6740743
CHPF,0.6740366
CHST13,0.673973
GLS,0.6738691
PAG1,0.6738276
TAF1A,0.67379194
CSPG4,0.67362887
ACOX3,0.6736278
MRPL14,0.6735349
DGAT2L6,0.6731907
GPC4,0.67291874
SEMA4A,0.67286587
MMP20,0.672732
UGT1A7,0.67262876
KCNQ4,0.6725847
COLGALT2,0.67246896
RAB9A,0.6722144
NUDC,0.67204607
LDHC,0.6719813
CHD3,0.67190236
CABIN1,0.67160875
PFKP,0.67150617
RPS11,0.67146844
NDUFV3,0.6712521
BRF1,0.6712079
CMA1,0.67120034
VCP,0.6711508
TMED9,0.67105794
STAB2,0.6710373
COL7A1,0.6709079
PUS1,0.67076284
PEX5,0.6707508
MAPK13,0.67065597
KCNJ4,0.67063475
RBBP4,0.67055243
MLNR,0.67052716
SNTB2,0.67049664
UBE2C,0.6703938
GNAI3,0.6703005
IGLC3,0.6702737
TGIF2,0.6702703
SLC22A7,0.67024344
ADAM33,0.67009443
GSK3A,0.66994613
GTF2H2,0.6698949
CERS5,0.6698656
PDE3A,0.6698092
PGM2,0.6695757
MRPL45,0.6695076
KLHL13,0.66947913
MEF2D,0.6693451
DPYS,0.66933143
AGXT2,0.66933125
ANGPTL4,0.6693214
NECAP2,0.6692296
CACNG2,0.66920984
PINK1,0.6691019
P2RX5,0.66892636
PDCD1,0.6689013
ANPEP,0.66888666
AMOT,0.6688236
KCNJ12,0.6683483
